,features,importance
93,Eubacterium,0.15795217192577835
4,Clostridium,0.08663194818922028
96,Oscillibacter,0.07476571376114827
98,unclassified_Bacteroidales,0.06892981956297367
0,Alistipes,0.06855029495938177
44,Parabacteroides,0.06642378081527345
92,Blautia,0.06429892649602556
30,Subdoligranulum,0.05782406441688789
3,Butyricicoccus,0.034915002458239135
91,Bilophila,0.03428035871377552
104,Escherichia,0.03255675316848443
23,Succinispira,0.023680544777478652
60,Coprococcus,0.019677243092792965
1,Bacteroides,0.015735852325993976
21,Roseburia,0.014585537615392186
7,Faecalibacterium,0.014042715288750849
8,Gemmiger,0.013019439326073136
11,Selenomonas,0.012311774215792685
99,unclassified_Lachnospiraceae,0.01221458639363103
26,Macellibacteroides,0.008891599931990419
20,Lactonifactor,0.008811850306219367
15,Defluviitalea,0.008205267366537298
51,Akkermansia,0.007657402919287254
33,Barnesiella,0.007108963537518336
67,Butyricimonas,0.006055782972361113
110,unclassified_Erysipelotrichaceae,0.005953406262321854
101,Adlercreutzia,0.005938493038166886
53,Halomonas,0.005623748475329082
32,Papillibacter,0.005242352684540806
106,Phascolarctobacterium,0.004298142636251575
97,Sutterella,0.0036238722848125583
102,Anaerostipes,0.0035337316368871875
31,Paraprevotella,0.003388205749631874
107,Pseudoflavonifractor,0.003328322616202051
22,Sporobacter,0.0032979547158716255
2,Bifidobacterium,0.003101211789220787
10,Ruminococcus,0.0029421982467489264
14,Anaerosinus,0.0026405725927055607
6,Eggerthella,0.0026153098402939517
34,Lactobacillus,0.0025503103993866462
121,unclassified_Clostridiaceae,0.0022691208573561513
58,Methanobrevibacter,0.0019238197329977003
126,Megasphaera,0.0015805109922756983
116,Lactococcus,0.0014171825158760837
119,unclassified_Sutterellaceae,0.0013773167718265746
56,Slackia,0.00099471080923798
62,Leuconostoc,0.0008720496894409937
5,Dorea,0.0008703928188030813
17,Enterococcus,0.000866343762994328
9,Prevotella,0.0008388597535997746
38,Granulicatella,0.000775975975975976
94,Gordonibacter,0.0007116297531158212
41,Coprobacillus,0.0006371861858034919
40,Coriobacterium,0.0006141850352376668
69,Dialister,0.0005806282670301792
28,Cytophaga,0.0005577978947727617
19,Lachnospira,0.0005512572533849123
64,Atopobium,0.0005496532383474773
100,unclassified_Peptostreptococcaceae,0.0005409888357256782
16,Desulfovibrio,0.000468898159057288
57,Chelativorans,0.0003750909604568151
109,unclassified_Clostridiales,0.00036087369420702764
122,Flavonifractor,0.0003378817413905132
37,Actinomyces,0.0003097993351887113
27,Odoribacter,0.0003046716503961676
48,Anaerorhabdus,0.0002794504429678852
135,unclassified_Clostridiales_Family_XIII._Incertae_Sedis,0.00027197912795738914
130,Varibaculum,0.0002703548763482169
125,Methanosphaera,0.0002703548763482169
43,Weissella,0.00026900537104618765
25,Haloferula,0.000265128780200043
95,Megamonas,0.00022574254768103173
12,Streptococcus,0.00020116416807593223
35,Collinsella,4.935739677331169e-05
18,Holdemania,4.276399161310143e-06
63,Olsenella,1.1328235627303121e-06
136,unclassified_Dermatophilaceae,0.0
139,unclassified_Coriobacteriaceae,0.0
128,Solobacterium,0.0
138,Campylobacter,0.0
140,Aggregatibacter,0.0
103,Coprobacter,0.0
137,Marvinbryantia,0.0
105,Haemophilus,0.0
131,Enterobacter,0.0
108,Veillonella,0.0
123,Parvimonas,0.0
129,Pantoea,0.0
124,Mitsuokella,0.0
111,Klebsiella,0.0
127,Alloprevotella,0.0
113,Propionibacterium,0.0
114,unclassified_Burkholderiales,0.0
115,Gemella,0.0
117,Oxalobacter,0.0
118,unclassified_Ruminococcaceae,0.0
134,Raoultella,0.0
120,Fusobacterium,0.0
133,unclassified_Enterobacteriaceae,0.0
132,Hafnia,0.0
112,Parasutterella,0.0
71,Peptoniphilus,0.0
90,Vibrio,0.0
89,Turicibacter,0.0
65,Scardovia,0.0
61,Herbaspirillum,0.0
59,Staphylococcus,0.0
55,Paraeggerthella,0.0
54,Kocuria,0.0
52,Corynebacterium,0.0
50,Bulleidia,0.0
49,Butyrivibrio,0.0
47,Cloacibacillus,0.0
46,Christensenella,0.0
45,Anaerotruncus,0.0
42,Pseudomonas,0.0
39,Bacillus,0.0
36,Pyramidobacter,0.0
29,Pediococcus,0.0
24,Rothia,0.0
13,Abiotrophia,0.0
66,Arthrobacter,0.0
68,Helicobacter,0.0
70,Acidaminococcus,0.0
81,Victivallis,0.0
88,Proteus,0.0
87,Alkanindiges,0.0
86,Limnobacter,0.0
85,Mobiluncus,0.0
84,Spirochaeta,0.0
83,Candidatus_Hepatoplasma,0.0
82,Acidovorax,0.0
80,Anaerofustis,0.0
72,Sphingomonas,0.0
79,Millisia,0.0
78,Dysgonomonas,0.0
77,Catenibacterium,0.0
76,Peptostreptococcus,0.0
75,Finegoldia,0.0
74,Alloscardovia,0.0
73,Synergistes,0.0
141,Citrobacter,0.0
